"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"3556",2017,"LSA","B","Right","Treatment","Meadow","Ligustacum porteri","Forb",152,"FLCC",221
"3557",2017,"LSA","B","Right","Treatment","Meadow","Mertensia fusiformis","Forb",152,"NL",158
"3558",2017,"LSA","B","Right","Treatment","Meadow","Mertensia fusiformis","Forb",152,"FLE",163
"3559",2017,"LSA","B","Right","Treatment","Meadow","Mertensia fusiformis","Forb",152,"FOF",167
"3560",2017,"LSA","B","Right","Treatment","Meadow","Mertensia fusiformis","Forb",152,"FLCC",NA
"3561",2017,"LSA","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",152,"NL",158
"3562",2017,"LSA","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",152,"FLE",163
"3563",2017,"LSA","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",152,"FOF",192
"3564",2017,"LSA","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",152,"FLCC",221
"3565",2017,"LSA","B","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",152,"NL",158
"3566",2017,"LSA","B","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",152,"FLE",167
"3567",2017,"LSA","B","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",152,"FOF",NA
"3568",2017,"LSA","B","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",152,"FLCC",221
"3569",2017,"LSA","B","Right","Treatment","Meadow","Taraxacum officinale","Forb",152,"NL",158
"3570",2017,"LSA","B","Right","Treatment","Meadow","Taraxacum officinale","Forb",152,"FLE",163
"3571",2017,"LSA","B","Right","Treatment","Meadow","Taraxacum officinale","Forb",152,"FOF",184
"3572",2017,"LSA","B","Right","Treatment","Meadow","Taraxacum officinale","Forb",152,"FLCC",230
"3573",2017,"LSA","B","Right","Treatment","Meadow","Viola nuttallii","Forb",152,"NL",163
"3574",2017,"LSA","B","Right","Treatment","Meadow","Viola nuttallii","Forb",152,"FLE",167
"3575",2017,"LSA","B","Right","Treatment","Meadow","Viola nuttallii","Forb",152,"FOF",174
"3576",2017,"LSA","B","Right","Treatment","Meadow","Viola nuttallii","Forb",152,"FLCC",221
"3577",2017,"LSA","B","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",152,"NL",NA
"3578",2017,"LSA","B","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",152,"FLE",NA
"3579",2017,"LSA","B","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",152,"FOF",192
"3580",2017,"LSA","B","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",152,"FLCC",241
"3581",2017,"LSA","B","Right","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"NL",158
"3582",2017,"LSA","B","Right","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"FLE",163
"3583",2017,"LSA","B","Right","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"FOF",NA
"3584",2017,"LSA","B","Right","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"FLCC",NA
"3585",2017,"LSA","B","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"NL",158
"3586",2017,"LSA","B","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"3587",2017,"LSA","B","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FOF",192
"3588",2017,"LSA","B","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"3589",2017,"LSA","B","Right","Treatment","Meadow","Poa leptocoma","Graminoid",152,"NL",NA
"3590",2017,"LSA","B","Right","Treatment","Meadow","Poa leptocoma","Graminoid",152,"FLE",NA
"3591",2017,"LSA","B","Right","Treatment","Meadow","Poa leptocoma","Graminoid",152,"FOF",202
"3592",2017,"LSA","B","Right","Treatment","Meadow","Poa leptocoma","Graminoid",152,"FLCC",230
"3593",2017,"LSA","C","Left","Control","Meadow","Claytonia lanciolata","Forb",152,"NL",155
"3594",2017,"LSA","C","Left","Control","Meadow","Claytonia lanciolata","Forb",152,"FLE",158
"3595",2017,"LSA","C","Left","Control","Meadow","Claytonia lanciolata","Forb",152,"FOF",163
"3596",2017,"LSA","C","Left","Control","Meadow","Claytonia lanciolata","Forb",152,"FLCC",171
"3597",2017,"LSA","C","Left","Control","Meadow","Delphinium nuttallianum","Forb",152,"NL",155
"3598",2017,"LSA","C","Left","Control","Meadow","Delphinium nuttallianum","Forb",152,"FLE",158
"3599",2017,"LSA","C","Left","Control","Meadow","Delphinium nuttallianum","Forb",152,"FOF",174
"3600",2017,"LSA","C","Left","Control","Meadow","Delphinium nuttallianum","Forb",152,"FLCC",192
"3601",2017,"LSA","C","Left","Control","Meadow","Erigeron speciosus","Forb",152,"NL",158
"3602",2017,"LSA","C","Left","Control","Meadow","Erigeron speciosus","Forb",152,"FLE",163
"3603",2017,"LSA","C","Left","Control","Meadow","Erigeron speciosus","Forb",152,"FOF",202
"3604",2017,"LSA","C","Left","Control","Meadow","Erigeron speciosus","Forb",152,"FLCC",230
"3605",2017,"LSA","C","Left","Control","Meadow","Erythronium grandiflorum","Forb",152,"NL",155
"3606",2017,"LSA","C","Left","Control","Meadow","Erythronium grandiflorum","Forb",152,"FLE",158
"3607",2017,"LSA","C","Left","Control","Meadow","Erythronium grandiflorum","Forb",152,"FOF",163
"3608",2017,"LSA","C","Left","Control","Meadow","Erythronium grandiflorum","Forb",152,"FLCC",184
"3609",2017,"LSA","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"NL",163
"3610",2017,"LSA","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLE",167
"3611",2017,"LSA","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FOF",192
"3612",2017,"LSA","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLCC",221
"3613",2017,"LSA","C","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"NL",158
"3614",2017,"LSA","C","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FLE",163
"3615",2017,"LSA","C","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FOF",221
"3616",2017,"LSA","C","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FLCC",230
"3617",2017,"LSA","C","Left","Control","Meadow","Hymenoxys hoopesii","Forb",152,"NL",155
"3618",2017,"LSA","C","Left","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FLE",163
"3619",2017,"LSA","C","Left","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FOF",NA
"3620",2017,"LSA","C","Left","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FLCC",258
"3621",2017,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"NL",163
"3622",2017,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLE",167
"3623",2017,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FOF",177
"3624",2017,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLCC",230
"3625",2017,"LSA","C","Left","Control","Meadow","Ligustacum porteri","Forb",152,"NL",163
"3626",2017,"LSA","C","Left","Control","Meadow","Ligustacum porteri","Forb",152,"FLE",167
"3627",2017,"LSA","C","Left","Control","Meadow","Ligustacum porteri","Forb",152,"FOF",NA
"3628",2017,"LSA","C","Left","Control","Meadow","Ligustacum porteri","Forb",152,"FLCC",230
"3629",2017,"LSA","C","Left","Control","Meadow","Mertensia fusiformis","Forb",152,"NL",158
"3630",2017,"LSA","C","Left","Control","Meadow","Mertensia fusiformis","Forb",152,"FLE",163
"3631",2017,"LSA","C","Left","Control","Meadow","Mertensia fusiformis","Forb",152,"FOF",167
"3632",2017,"LSA","C","Left","Control","Meadow","Mertensia fusiformis","Forb",152,"FLCC",202
"3633",2017,"LSA","C","Left","Control","Meadow","Pseudocymopterus montanus","Forb",152,"NL",163
"3634",2017,"LSA","C","Left","Control","Meadow","Pseudocymopterus montanus","Forb",152,"FLE",167
"3635",2017,"LSA","C","Left","Control","Meadow","Pseudocymopterus montanus","Forb",152,"FOF",NA
"3636",2017,"LSA","C","Left","Control","Meadow","Pseudocymopterus montanus","Forb",152,"FLCC",230
"3637",2017,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",152,"NL",158
"3638",2017,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",152,"FLE",163
"3639",2017,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",152,"FOF",192
"3640",2017,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",152,"FLCC",221
"3641",2017,"LSA","C","Left","Control","Meadow","Taraxacum officinale","Forb",152,"NL",158
"3642",2017,"LSA","C","Left","Control","Meadow","Taraxacum officinale","Forb",152,"FLE",163
"3643",2017,"LSA","C","Left","Control","Meadow","Taraxacum officinale","Forb",152,"FOF",NA
"3644",2017,"LSA","C","Left","Control","Meadow","Taraxacum officinale","Forb",152,"FLCC",NA
"3645",2017,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",152,"NL",158
"3646",2017,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",152,"FLE",163
"3647",2017,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",152,"FOF",230
"3648",2017,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",152,"FLCC",241
"3649",2017,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",152,"NL",158
"3650",2017,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"3651",2017,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",152,"FOF",192
"3652",2017,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"3653",2017,"LSA","C","Left","Control","Meadow","Poa leptocoma","Graminoid",152,"NL",NA
"3654",2017,"LSA","C","Left","Control","Meadow","Poa leptocoma","Graminoid",152,"FLE",NA
"3655",2017,"LSA","C","Left","Control","Meadow","Poa leptocoma","Graminoid",152,"FOF",202
"3656",2017,"LSA","C","Left","Control","Meadow","Poa leptocoma","Graminoid",152,"FLCC",230
"3657",2017,"LSA","C","Right","Control","Meadow","Agoseris sp.","Forb",152,"NL",NA
"3658",2017,"LSA","C","Right","Control","Meadow","Agoseris sp.","Forb",152,"FLE",NA
"3659",2017,"LSA","C","Right","Control","Meadow","Agoseris sp.","Forb",152,"FOF",221
"3660",2017,"LSA","C","Right","Control","Meadow","Agoseris sp.","Forb",152,"FLCC",241
"3661",2017,"LSA","C","Right","Control","Meadow","Claytonia lanciolata","Forb",152,"NL",155
"3662",2017,"LSA","C","Right","Control","Meadow","Claytonia lanciolata","Forb",152,"FLE",158
"3663",2017,"LSA","C","Right","Control","Meadow","Claytonia lanciolata","Forb",152,"FOF",158
"3664",2017,"LSA","C","Right","Control","Meadow","Claytonia lanciolata","Forb",152,"FLCC",171
"3665",2017,"LSA","C","Right","Control","Meadow","Erythronium grandiflorum","Forb",152,"NL",155
"3666",2017,"LSA","C","Right","Control","Meadow","Erythronium grandiflorum","Forb",152,"FLE",158
"3667",2017,"LSA","C","Right","Control","Meadow","Erythronium grandiflorum","Forb",152,"FOF",163
"3668",2017,"LSA","C","Right","Control","Meadow","Erythronium grandiflorum","Forb",152,"FLCC",184
"3669",2017,"LSA","C","Right","Control","Meadow","Helianthella quinquenervis","Forb",152,"NL",158
"3670",2017,"LSA","C","Right","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLE",163
"3671",2017,"LSA","C","Right","Control","Meadow","Helianthella quinquenervis","Forb",152,"FOF",NA
"3672",2017,"LSA","C","Right","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLCC",184
"3673",2017,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"NL",155
"3674",2017,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FLE",158
"3675",2017,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FOF",207
"3676",2017,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FLCC",221
"3677",2017,"LSA","C","Right","Control","Meadow","Hymenoxys hoopesii","Forb",152,"NL",155
"3678",2017,"LSA","C","Right","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FLE",158
"3679",2017,"LSA","C","Right","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FOF",NA
"3680",2017,"LSA","C","Right","Control","Meadow","Hymenoxys hoopesii","Forb",152,"FLCC",171
"3681",2017,"LSA","C","Right","Control","Meadow","Ipomopsis aggregata","Forb",152,"NL",158
"3682",2017,"LSA","C","Right","Control","Meadow","Ipomopsis aggregata","Forb",152,"FLE",163
"3683",2017,"LSA","C","Right","Control","Meadow","Ipomopsis aggregata","Forb",152,"FOF",192
"3684",2017,"LSA","C","Right","Control","Meadow","Ipomopsis aggregata","Forb",152,"FLCC",230
"3685",2017,"LSA","C","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"NL",163
"3686",2017,"LSA","C","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLE",171
"3687",2017,"LSA","C","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FOF",177
"3688",2017,"LSA","C","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLCC",177
"3689",2017,"LSA","C","Right","Control","Meadow","Mertensia fusiformis","Forb",152,"NL",155
"3690",2017,"LSA","C","Right","Control","Meadow","Mertensia fusiformis","Forb",152,"FLE",158
"3691",2017,"LSA","C","Right","Control","Meadow","Mertensia fusiformis","Forb",152,"FOF",163
"3692",2017,"LSA","C","Right","Control","Meadow","Mertensia fusiformis","Forb",152,"FLCC",202
"3693",2017,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",152,"NL",155
"3694",2017,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FLE",163
"3695",2017,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FOF",192
"3696",2017,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FLCC",221
"3697",2017,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",152,"NL",155
"3698",2017,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",152,"FLE",158
"3699",2017,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",152,"FOF",192
"3700",2017,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",152,"FLCC",221
"3701",2017,"LSA","C","Right","Control","Meadow","Taraxacum officinale","Forb",152,"NL",155
"3702",2017,"LSA","C","Right","Control","Meadow","Taraxacum officinale","Forb",152,"FLE",163
"3703",2017,"LSA","C","Right","Control","Meadow","Taraxacum officinale","Forb",152,"FOF",NA
"3704",2017,"LSA","C","Right","Control","Meadow","Taraxacum officinale","Forb",152,"FLCC",NA
"3705",2017,"LSA","C","Right","Control","Meadow","Viola nuttallii","Forb",152,"NL",155
"3706",2017,"LSA","C","Right","Control","Meadow","Viola nuttallii","Forb",152,"FLE",163
"3707",2017,"LSA","C","Right","Control","Meadow","Viola nuttallii","Forb",152,"FOF",167
"3708",2017,"LSA","C","Right","Control","Meadow","Viola nuttallii","Forb",152,"FLCC",221
"3709",2017,"LSA","C","Right","Control","Meadow","Bromelica spectabilis","Graminoid",152,"NL",NA
"3710",2017,"LSA","C","Right","Control","Meadow","Bromelica spectabilis","Graminoid",152,"FLE",NA
"3711",2017,"LSA","C","Right","Control","Meadow","Bromelica spectabilis","Graminoid",152,"FOF",192
"3712",2017,"LSA","C","Right","Control","Meadow","Bromelica spectabilis","Graminoid",152,"FLCC",241
"3713",2017,"LSA","C","Right","Control","Meadow","Ceratochloa carinata","Graminoid",152,"NL",155
"3714",2017,"LSA","C","Right","Control","Meadow","Ceratochloa carinata","Graminoid",152,"FLE",158
"3715",2017,"LSA","C","Right","Control","Meadow","Ceratochloa carinata","Graminoid",152,"FOF",230
"3716",2017,"LSA","C","Right","Control","Meadow","Ceratochloa carinata","Graminoid",152,"FLCC",230
"3717",2017,"LSA","C","Right","Control","Meadow","Elymus lanceolatus","Graminoid",152,"NL",NA
"3718",2017,"LSA","C","Right","Control","Meadow","Elymus lanceolatus","Graminoid",152,"FLE",NA
"3719",2017,"LSA","C","Right","Control","Meadow","Elymus lanceolatus","Graminoid",152,"FOF",NA
"3720",2017,"LSA","C","Right","Control","Meadow","Elymus lanceolatus","Graminoid",152,"FLCC",230
"3721",2017,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",152,"NL",155
"3722",2017,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"3723",2017,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FOF",230
"3724",2017,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"3725",2017,"LSA","C","Right","Control","Meadow","Poa leptocoma","Graminoid",152,"NL",NA
"3726",2017,"LSA","C","Right","Control","Meadow","Poa leptocoma","Graminoid",152,"FLE",NA
"3727",2017,"LSA","C","Right","Control","Meadow","Poa leptocoma","Graminoid",152,"FOF",202
"3728",2017,"LSA","C","Right","Control","Meadow","Poa leptocoma","Graminoid",152,"FLCC",230
"3729",2017,"LSA","C","Left","Treatment","Meadow","Claytonia lanciolata","Forb",152,"NL",155
"3730",2017,"LSA","C","Left","Treatment","Meadow","Claytonia lanciolata","Forb",152,"FLE",158
"3731",2017,"LSA","C","Left","Treatment","Meadow","Claytonia lanciolata","Forb",152,"FOF",163
"3732",2017,"LSA","C","Left","Treatment","Meadow","Claytonia lanciolata","Forb",152,"FLCC",151
"3733",2017,"LSA","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",152,"NL",155
"3734",2017,"LSA","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",152,"FLE",158
"3735",2017,"LSA","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",152,"FOF",174
"3736",2017,"LSA","C","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",152,"FLCC",184
"3737",2017,"LSA","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"NL",NA
"3738",2017,"LSA","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"FLE",NA
"3739",2017,"LSA","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"FOF",NA
"3740",2017,"LSA","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",152,"FLCC",230
"3741",2017,"LSA","C","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",152,"NL",155
"3742",2017,"LSA","C","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",152,"FLE",158
"3743",2017,"LSA","C","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",152,"FOF",163
"3744",2017,"LSA","C","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",152,"FLCC",184
"3745",2017,"LSA","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"NL",158
"3746",2017,"LSA","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FLE",163
"3747",2017,"LSA","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FOF",202
"3748",2017,"LSA","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FLCC",230
"3749",2017,"LSA","C","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"NL",155
"3750",2017,"LSA","C","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FLE",158
"3751",2017,"LSA","C","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FOF",NA
"3752",2017,"LSA","C","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",152,"FLCC",184
"3753",2017,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"NL",163
"3754",2017,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"FLE",171
"3755",2017,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"FOF",192
"3756",2017,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"FLCC",230
"3757",2017,"LSA","C","Left","Treatment","Meadow","Mertensia fusiformis","Forb",152,"NL",158
"3758",2017,"LSA","C","Left","Treatment","Meadow","Mertensia fusiformis","Forb",152,"FLE",163
"3759",2017,"LSA","C","Left","Treatment","Meadow","Mertensia fusiformis","Forb",152,"FOF",167
"3760",2017,"LSA","C","Left","Treatment","Meadow","Mertensia fusiformis","Forb",152,"FLCC",192
"3761",2017,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"NL",158
"3762",2017,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FLE",163
"3763",2017,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FOF",192
"3764",2017,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FLCC",230
"3765",2017,"LSA","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",152,"NL",158
"3766",2017,"LSA","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",152,"FLE",163
"3767",2017,"LSA","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",152,"FOF",177
"3768",2017,"LSA","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",152,"FLCC",NA
"3769",2017,"LSA","C","Left","Treatment","Meadow","Viola nuttallii","Forb",152,"NL",158
"3770",2017,"LSA","C","Left","Treatment","Meadow","Viola nuttallii","Forb",152,"FLE",163
"3771",2017,"LSA","C","Left","Treatment","Meadow","Viola nuttallii","Forb",152,"FOF",171
"3772",2017,"LSA","C","Left","Treatment","Meadow","Viola nuttallii","Forb",152,"FLCC",221
"3773",2017,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"NL",158
"3774",2017,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"FLE",163
"3775",2017,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"FOF",202
"3776",2017,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"FLCC",258
"3777",2017,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"NL",158
"3778",2017,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"3779",2017,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FOF",230
"3780",2017,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"3781",2017,"LSA","C","Left","Treatment","Meadow","Poa leptocoma","Graminoid",152,"NL",NA
"3782",2017,"LSA","C","Left","Treatment","Meadow","Poa leptocoma","Graminoid",152,"FLE",NA
"3783",2017,"LSA","C","Left","Treatment","Meadow","Poa leptocoma","Graminoid",152,"FOF",221
"3784",2017,"LSA","C","Left","Treatment","Meadow","Poa leptocoma","Graminoid",152,"FLCC",221
"3785",2017,"LSA","C","Right","Treatment","Meadow","Claytonia lanciolata","Forb",152,"NL",155
"3786",2017,"LSA","C","Right","Treatment","Meadow","Claytonia lanciolata","Forb",152,"FLE",158
"3787",2017,"LSA","C","Right","Treatment","Meadow","Claytonia lanciolata","Forb",152,"FOF",158
"3788",2017,"LSA","C","Right","Treatment","Meadow","Claytonia lanciolata","Forb",152,"FLCC",171
"3789",2017,"LSA","C","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",152,"NL",155
"3790",2017,"LSA","C","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",152,"FLE",158
"3791",2017,"LSA","C","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",152,"FOF",184
"3792",2017,"LSA","C","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",152,"FLCC",192
"3793",2017,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",152,"NL",155
"3794",2017,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",152,"FLE",163
"3795",2017,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",152,"FOF",207
"3796",2017,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",152,"FLCC",230
"3797",2017,"LSA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",152,"NL",155
"3798",2017,"LSA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",152,"FLE",158
"3799",2017,"LSA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",152,"FOF",163
"3800",2017,"LSA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",152,"FLCC",184
"3801",2017,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"NL",158
"3802",2017,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FLE",163
"3803",2017,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FOF",202
"3804",2017,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FLCC",230
"3805",2017,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"NL",155
"3806",2017,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLE",158
"3807",2017,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FOF",207
"3808",2017,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLCC",221
"3809",2017,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",152,"NL",163
"3810",2017,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",152,"FLE",167
"3811",2017,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",152,"FOF",192
"3812",2017,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",152,"FLCC",230
"3813",2017,"LSA","C","Right","Treatment","Meadow","Mertensia fusiformis","Forb",152,"NL",155
"3814",2017,"LSA","C","Right","Treatment","Meadow","Mertensia fusiformis","Forb",152,"FLE",158
"3815",2017,"LSA","C","Right","Treatment","Meadow","Mertensia fusiformis","Forb",152,"FOF",167
"3816",2017,"LSA","C","Right","Treatment","Meadow","Mertensia fusiformis","Forb",152,"FLCC",192
"3817",2017,"LSA","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",152,"NL",163
"3818",2017,"LSA","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",152,"FLE",167
"3819",2017,"LSA","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",152,"FOF",NA
"3820",2017,"LSA","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",152,"FLCC",221
"3821",2017,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"NL",155
"3822",2017,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"FLE",163
"3823",2017,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"FOF",192
"3824",2017,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"FLCC",221
"3825",2017,"LSA","C","Right","Treatment","Meadow","Taraxacum officinale","Forb",152,"NL",158
"3826",2017,"LSA","C","Right","Treatment","Meadow","Taraxacum officinale","Forb",152,"FLE",163
"3827",2017,"LSA","C","Right","Treatment","Meadow","Taraxacum officinale","Forb",152,"FOF",177
"3828",2017,"LSA","C","Right","Treatment","Meadow","Taraxacum officinale","Forb",152,"FLCC",NA
"3829",2017,"LSA","C","Right","Treatment","Meadow","Viola nuttallii","Forb",152,"NL",158
"3830",2017,"LSA","C","Right","Treatment","Meadow","Viola nuttallii","Forb",152,"FLE",163
"3831",2017,"LSA","C","Right","Treatment","Meadow","Viola nuttallii","Forb",152,"FOF",171
"3832",2017,"LSA","C","Right","Treatment","Meadow","Viola nuttallii","Forb",152,"FLCC",230
